anime_id,name,genre,type,episodes,rating,members,episode_class
1812,Hanoka,Sci-Fi,TV,12,4.27,1686,1
33394,Mahou Shoujo? Naria☆Girls,Magic,TV,12,3.91,3414,1
19315,Pupa,"Fantasy, Horror, Psychological",TV,12,3.82,83652,1
28929,Vampire Holmes,"Comedy, Mystery, Supernatural, Vampire",TV,12,3.63,10403,1
12763,0-sen Hayato,"Historical, Military",TV,38,6.25,147,2
16696,2020 Nyeon Ujuui Wonder Kiddy,"Sci-Fi, Space",TV,13,5.89,179,1
27589,47 Todoufuken,"Comedy, Kids",TV,26,5.61,112,1
23149,47 Todoufuken R,"Comedy, Kids",TV,12,5.81,122,1
9433,A-jang.com,Fantasy,TV,13,5.57,252,1
11541,Ad Lib Anime Kenkyuujo,Comedy,TV,38,5.29,677,2
17088,Agigongryong Doolie,"Adventure, Kids",TV,6,5.82,180,0
17086,Agigongryong Doolie (1988),Kids,TV,7,5.35,139,0
17090,Agigongryong Doolie (2009),"Adventure, Kids",TV,26,5.50,132,1
32956,Ahare! Meisaku-kun,"Comedy, Kids, Parody, School",TV,39,4.54,115,2
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,"Adventure, Fantasy, Kids",TV,26,7.29,292,1
11275,Akadou Suzunosuke,"Adventure, Historical",TV,52,5.63,220,3
18635,Akane-chan,"Comedy, School, Slice of Life",TV,26,6.09,195,1
29836,Akuei to Gacchinpo,"Comedy, Kids",TV,13,4.57,83,1
29843,Akuei to Gacchinpo: Tenkomori,"Comedy, Kids",TV,12,4.09,68,1
18819,Alice Tantei Kyoku,Kids,TV,56,6.13,119,3
17671,Animal 1,Sports,TV,27,6.71,122,2
20237,Anime Document: München e no Michi,Sports,TV,16,6.50,83,1
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,"Comedy, Drama, Historical",TV,30,5.25,66,2
6520,Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Kids, Slice of Life",TV,27,6.32,300,2
8239,Anime Yasei no Sakebi,"Adventure, Drama",TV,22,6.11,182,1
8436,Animentary: Ketsudan,"Historical, Military",TV,26,7.08,324,1
3844,Apache Yakyuugun,"Action, School, Sports",TV,26,5.68,268,1
34249,Aqua Kids,"Adventure, Kids",TV,26,6.50,24,1
21553,Asobo Toy-chan,Kids,TV,53,6.14,63,3
12951,AWOL,"Action, Military, Sci-Fi, Space",TV,12,5.33,293,1
22247,Azumi Mamma★Mia,"Comedy, Kids",TV,60,5.60,101,3
30519,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,"Comedy, Magic, Shoujo",TV,36,6.28,355,2
30156,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,"Comedy, Magic, Shoujo",TV,52,5.91,497,3
31965,Ba La La Xiao Mo Xian Zhi: Qiji Wubu,"Comedy, Magic, Shoujo",TV,52,4.77,141,3
15787,Backstage Idol Story,Music,TV,8,5.55,292,0
9284,Bakuhatsu Gorou,"Comedy, Sports",TV,26,5.74,176,1
18227,Bakujuu Gasshin Ziguru Hazeru,"Action, Mecha",TV,6,5.78,244,0
24875,Barnacle Lou,Kids,TV,52,6.33,61,3
17687,Bemubemu Hunter Kotengu Tenmaru,"Adventure, Fantasy",TV,19,6.67,107,1
19547,Beompeoking Jaepeo,"Action, Cars",TV,26,4.85,91,1
9955,Big Mouth Do Do,"Kids, Slice of Life",TV,52,6.54,115,3
9613,Big X,"Action, Historical, Sci-Fi, Shounen",TV,59,6.46,254,3
3909,Bikkuriman,"Comedy, Fantasy",TV,75,6.68,250,4
5478,Bikkuriman 2000,"Adventure, Fantasy, Kids",TV,68,6.10,153,4
29373,Bip to Bap,"Adventure, Kids",TV,4,4.20,46,0
8520,Biriken,"Comedy, Kids",TV,32,5.22,102,2
8521,Biriken Nandemo Shoukai,"Comedy, Kids",TV,22,4.77,96,1
9812,Bit the Cupid,Comedy,TV,48,6.00,109,3
24793,Bloody Bunny,Comedy,TV,26,5.26,170,1
18191,Boku wa Ou-sama (TV),Kids,TV,12,6.40,141,1
30892,Boo Boo Boy,"Cars, Kids",TV,26,4.73,128,1
8184,Bouken Gabotenjima,Adventure,TV,39,6.58,140,2
8183,Bouken Korobokkuru,Adventure,TV,26,6.58,171,1
8182,Bouken Shounen Shadar,"Adventure, Horror",TV,156,6.65,184,4
3637,Bouken Yuuki Pluster World,"Sci-Fi, Shounen",TV,52,6.32,295,3
29467,Bubaga,"Adventure, Kids",TV,8,7.60,48,0
9540,Bucket de Gohan,Comedy,TV,20,7.13,119,1
10210,Bug tte Honey,"Adventure, Comedy",TV,51,6.30,146,3
9905,Captain (TV),"Shounen, Sports",TV,26,6.46,208,1
23721,Carino Coni,"Fantasy, Kids",TV,26,6.93,99,1
9868,Chengyu Donghua Lang,"Historical, Kids",TV,180,6.04,144,4
17893,Cheonbangjichuk Hani,"Comedy, Drama, School, Sports",TV,13,6.78,149,1
9903,"Chi Dor Dor, Chi Dor Dor",Kids,TV,15,5.77,87,1
8025,Chi-Sui Maru,Comedy,TV,41,5.63,185,2
11733,Chi-Sui Maru 2nd Season,Comedy,TV,34,5.08,114,2
8501,Chibikko Kaijuu Yadamon,"Comedy, Kids, Supernatural",TV,26,6.36,133,1
32417,Chibinacs,Comedy,TV,25,5.50,39,1
32418,Chibinacs 2.0,Comedy,TV,25,4.33,36,1
32419,Chibinacs 3,Comedy,TV,25,4.43,36,1
9383,Chie-chan Funsenki: Jarinko Chie,"Comedy, Drama, Slice of Life",TV,39,7.83,147,2
30060,Chii Jiaan Chuaanqii,"Action, Adventure, Fantasy",TV,26,5.33,56,1
29385,Chii-chan to Hige Ojisan,"Kids, Slice of Life",TV,10,5.80,49,1
22755,Chikasugi Idol Akae-chan,"Comedy, Game, Parody",TV,12,4.28,112,1
16303,Chikkun Takkun,"Comedy, Sci-Fi",TV,23,6.00,103,1
14623,Chikyuu SOS Sore Ike Kororin,"Action, Comedy, Kids, Sci-Fi",TV,26,5.78,87,1
17457,Chingou Muchabee,"Adventure, Comedy",TV,26,6.75,80,1
5908,Chinpui,Comedy,TV,56,6.15,222,3
33262,Chobitto Zukan,"Fantasy, Kids",TV,52,4.50,63,3
31246,Choegang Habche: Mix Master,"Adventure, Fantasy",TV,39,6.79,168,2
31211,Choegang Top Plate,"Action, Comedy, Kids, Sports",TV,26,7.20,86,1
6636,Chou Kousoku Galvion,"Action, Mecha, Military, Police",TV,22,6.32,364,1
21433,Chou Zenmairobo: Patrasche,"Comedy, Historical, Mecha, Parody, Sci-Fi",TV,13,4.52,178,1
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,"Action, Comedy, Game, Kids",TV,32,5.72,162,2
8853,Chouriki Robo Galatt,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,25,6.62,168,1
32944,CoCO &amp; NiCO,"Comedy, Kids",TV,39,4.53,318,2
13503,Cofun Gal no Coffy (TV),"Comedy, Parody",TV,12,6.90,77,1
13505,Cofun Gal no Coffy Campus Life,Comedy,TV,11,5.78,78,1
32630,Coral no Tanken,"Adventure, Kids, Music",TV,50,6.14,54,3
7956,Cybot Robocchi,"Comedy, Sci-Fi",TV,39,6.19,162,2
29469,Daisuki! Nendomama,"Fantasy, Kids, Slice of Life",TV,9,5.75,50,1
10887,Dame Oyaji,Comedy,TV,26,6.07,109,1
17703,Danchi Tomoo,"Comedy, Seinen",TV,78,6.25,557,4
23799,Dango San Kyoudai Attoiuma Gekijou,"Kids, Music",TV,50,7.30,74,3
30893,Deban Desu Yo! Onigirizu,Comedy,TV,6,4.00,163,0
7750,DigiGirl Pop!: Strawberry &amp; Pop Mix Flavor,"Comedy, Sci-Fi",TV,26,6.00,143,1
31746,Dochamon Junior,"Comedy, Kids",TV,16,5.09,85,1
19121,Doctor Chichibuyama,"Ecchi, Parody, Seinen",TV,2,6.15,152,0
3825,Dokaben,"Action, School, Shounen, Sports",TV,163,6.49,301,4
15957,Dokachin,"Comedy, Kids",TV,26,5.62,84,1
21485,Dokkan! Robotendon,"Adventure, Kids, Slice of Life",TV,26,6.29,63,1
30034,Dolittle-sensei Monogatari,"Adventure, Kids",TV,13,6.50,57,1
8879,Dolphin Ouji,"Action, Adventure, Kids, Sci-Fi",TV,3,5.58,127,0
19901,Donkikko,"Comedy, Shounen",TV,21,6.75,71,1
6771,Dorimogu Daa!!,"Adventure, Fantasy, Kids",TV,49,6.98,179,3
24663,Dororonpa!,"Comedy, Slice of Life, Supernatural",TV,115,7.50,104,4
20077,Dotanba no Manners,"Comedy, Slice of Life",TV,283,6.75,75,4
20083,Doteraman,"Comedy, Sci-Fi",TV,20,6.00,79,1
8478,Doubutsu Kankyou Kaigi,Kids,TV,20,5.68,151,1
20009,Doubutsu Mura Monogatari,Kids,TV,100,6.92,98,4
31555,Doushitemo Eto ni Hairitai,Comedy,TV,13,6.79,155,1
29687,Duel Masters VSR,"Action, Adventure, Comedy, Shounen",TV,51,5.19,486,3
8179,Eagle Sam,"Comedy, Sports",TV,51,5.45,105,3
20201,Easy Cooking Animation: Seishun no Shokutaku,Comedy,TV,25,5.20,87,1
9028,Edokko Boy: Gatten Tasuke,"Comedy, Martial Arts, Police, Sports",TV,22,6.37,173,1
28087,Ehon Yose,"Historical, Horror, Kids",TV,50,5.25,99,3
27369,Eigo de Asobo: Tanken Goblin Tou,"Adventure, Comedy, Fantasy, Kids",TV,100,5.00,53,4
30026,Ekubo Ouji,"Comedy, Kids",TV,50,6.50,39,3
3243,Elec-king The Animation,Comedy,TV,13,6.55,96,1
33792,Feng Shu Zhan Jing 2,"Adventure, Kids, Mecha",TV,26,8.00,24,1
19997,Fight Da!! Pyuta,"Action, Comedy, Sci-Fi, Shounen",TV,26,6.00,78,1
32691,Flowering Heart,"Kids, Magic",TV,26,5.24,291,1
18005,Forza! Hidemaru,Sports,TV,26,6.44,102,1
30173,Fruity Samurai,"Action, Comedy, Historical, Samurai",TV,13,5.52,134,1
10533,Fujilog,Comedy,TV,13,5.75,275,1
10997,Fujilog 2nd Season,Comedy,TV,13,5.72,165,1
23973,Fuku-chan,"Kids, Slice of Life",TV,71,5.00,56,4
30342,Funassyi no Funafunafuna Biyori,"Comedy, Kids, Slice of Life",TV,130,6.86,123,4
22345,Funny Pets 2nd Season,Comedy,TV,12,3.92,77,1
33842,Fushigi no Yappo Shima: Pukipuki to Poi,Kids,TV,25,8.50,24,1
17623,Futago no Monchhichi,"Comedy, Kids",TV,130,4.86,85,4
30118,Futari wa Nakayoshi: Goo to Sue,"Kids, Slice of Life",TV,84,4.75,40,4
25503,Fuusen Inu Tinny,"Adventure, Kids",TV,26,5.89,151,1
5594,Fuusen no Doratarou,Kids,TV,13,5.95,112,1
23607,Gaki Deka,"Comedy, Ecchi, Kids, Parody, Shounen",TV,22,5.00,72,1
9345,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,"Comedy, Horror, School, Supernatural",TV,33,6.53,341,2
12243,Game Center Arashi,"Comedy, Game, Kids, Shounen",TV,26,5.85,144,1
23347,Gan to Gon,"Comedy, Kids",TV,260,6.70,61,4
20199,Ganbare Gonbe,"Comedy, Kids, Parody",TV,77,6.67,62,4
20755,Ganbare! Lulu Lolo,"Kids, Slice of Life",TV,26,6.13,134,1
26163,Ganbare! Lulu Lolo 2nd Season,"Kids, Slice of Life",TV,26,4.56,111,1
31753,Ganbare! Lulu Lolo 3rd Season,"Kids, Slice of Life",TV,10,6.29,114,1
8897,Ganbare! Marine Kid,"Action, Adventure, Kids, Sci-Fi",TV,13,5.65,139,1
16908,Ganbare! Oden-kun,Comedy,TV,102,5.83,97,4
10995,Ganbare!! Nattou-san,Comedy,TV,4,5.75,84,0
31237,Ganbare-bu Next!,"Comedy, Sports",TV,6,5.36,70,0
20243,Gatapishi,"Comedy, Slice of Life",TV,199,7.07,102,4
8158,Gegege no Kitarou: Jigoku-hen,"Adventure, Comedy, Fantasy, Horror, Supernatural",TV,7,6.23,205,0
20115,Gekisou! Rubenkaiser,"Cars, Shounen, Sports",TV,17,7.17,107,1
4470,Gene Diver,"Action, Adventure, Shounen",TV,56,6.30,182,3
25609,Genki Genki Non-tan,"Kids, Music",TV,15,6.17,56,1
25611,Genki Genki Non-tan (2004),"Kids, Music",TV,10,6.00,53,1
25615,Genki Genki Non-tan (2006),"Kids, Music",TV,10,6.00,53,1
10540,Genki!! Ekoda-chan,Comedy,TV,22,5.50,189,1
19501,Giga Tribe,"Comedy, Parody, Shounen, Super Power",TV,39,5.50,106,2
9391,Ginga Hyouryuu Vifam 13,"Action, Adventure, Mecha, Sci-Fi",TV,26,6.54,207,1
31385,Ginga Shounen Tai,"Action, Adventure, Kids, Space",TV,92,6.38,79,4
27621,Glass no Kamen Desu ga to Z,"Comedy, Parody",TV,14,6.02,273,1
23107,GO-GO Tamagotchi!,"Comedy, Fantasy, Kids",TV,50,7.17,198,3
7177,Gokyoudai Monogatari,Comedy,TV,32,6.50,181,2
30410,Gon 2nd Season,"Action, Adventure, Kids",TV,26,5.92,141,1
31699,Good Morning!!! Doronjo,"Comedy, Parody",TV,225,6.00,135,4
5477,Gozonji! Gekkou Kamen-kun,"Comedy, Parody, Sci-Fi",TV,25,7.00,178,1
27521,Gra-P &amp; Rodeo,"Comedy, Music",TV,61,5.60,163,3
30602,Great Hunt,"Comedy, Music",TV,6,4.75,73,0
16027,Greek Roman Sinhwa: Olympus Guardian,"Adventure, Fantasy, Historical",TV,39,6.57,275,2
19457,Green Saver,"Adventure, Kids",TV,26,5.43,77,1
8195,Guru Guru Town Hanamaru-kun,Kids,TV,101,6.53,157,4
26089,Gutchonpa Omoshiro Hanashi,Kids,TV,5,6.67,44,0
8764,Hajime Ningen Gon,"Comedy, Historical",TV,39,6.46,129,2
8763,Hajime Ningen Gyatoruz,"Comedy, Historical",TV,77,6.47,170,4
18937,Hakken Taiken Daisuki! Shimajirou,"Adventure, Comedy, Fantasy, Kids, Magic",TV,101,6.85,120,4
29507,Hamster Sam,"Kids, Music",TV,4,6.00,42,0
20239,Hana no Kakarichou,"Comedy, Seinen, Slice of Life",TV,25,6.50,71,1
9811,Hanasaka Tenshi Tenten-kun,"Comedy, Fantasy",TV,43,6.75,109,2
11545,Happyakuyachou Hyouri Kewaishi,"Drama, Historical",TV,16,5.68,200,1
15913,Happy☆Lucky Bikkuriman,"Adventure, Comedy, Fantasy, Kids",TV,46,7.15,117,3
17667,Harisu no Kaze,"Comedy, School",TV,70,6.44,98,4
9807,Harley Spiny,Kids,TV,140,6.06,93,4
3251,Hatara Kids Mai Ham Gumi,"Action, Kids",TV,50,5.54,190,3
10539,Hato no Oyome-san,Comedy,TV,22,3.62,168,1
10623,Hayan Ma-eum Baeggu,Adventure,TV,13,7.06,359,1
23015,Hazedon,"Adventure, Comedy, Kids",TV,26,5.80,61,1
27693,Heart Cocktail,"Romance, Seinen",TV,77,6.36,150,4
33562,Heibai Wushang,"Action, Comedy, Supernatural",TV,12,7.60,216,1
19961,Heisei Tensai Bakabon,"Comedy, Slice of Life",TV,46,6.77,156,3
24465,Heli-Tako Puu-chan,"Comedy, Kids",TV,42,6.86,61,2
9770,Hello Kitty no Stump Village,"Fantasy, Kids",TV,26,5.67,210,1
11521,Hello Kitty: Ringo no Mori no Fantasy,"Comedy, Fantasy, Kids",TV,13,5.84,201,1
22439,Hello Kitty: Ringo no Mori no Mystery,"Comedy, Kids, Mystery",TV,13,5.94,110,1
22441,Hello Kitty: Ringo no Mori to Parallel Town,"Comedy, Fantasy, Kids",TV,27,6.38,115,2
11203,Hero Hero-kun,"Adventure, Comedy, Game, Kids",TV,104,6.33,101,4
15479,Hey Yo Yorang,"Adventure, Comedy, Fantasy, Kids, Magic",TV,26,6.32,144,1
2694,Hidamari no Ki,"Drama, Historical",TV,25,6.27,608,1
9882,High School Mystery: Gakuen Nanafushigi,"Horror, Mystery",TV,41,7.14,344,2
7175,Himitsukessha Taka no Tsume Countdown,"Comedy, Parody, Super Power",TV,12,6.17,179,1
22821,Himitsukessha Taka no Tsume EX,"Comedy, Parody, Super Power",TV,38,6.70,105,2
13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,"Comedy, Historical, Parody",TV,9,5.37,126,1
18241,Himitsukessha Taka no Tsume MAX,"Comedy, Parody, Super Power",TV,38,7.00,112,2
13431,Himitsukessha Taka no Tsume NEO,"Comedy, Parody, Super Power",TV,38,6.62,151,2
21549,Hitotsuboshi-ke no Ultra Baasan,"Comedy, Slice of Life",TV,13,4.88,85,1
11213,Hoshi no Ko Poron,Sci-Fi,TV,260,6.76,117,4
8191,Hoshi Shinichi Short Short,"Comedy, Sci-Fi",TV,26,6.07,160,1
3414,Hula Kappa,Comedy,TV,78,6.09,168,4
9950,Hulu Xiongdi,"Action, Super Power",TV,13,7.40,170,1
19681,Hustle Punch,"Comedy, Fantasy, Kids",TV,26,6.63,157,1
9781,Hyouga Senshi Gaislugger,"Action, Mecha, Sci-Fi",TV,20,6.37,155,1
9902,Hyper ERT,Kids,TV,20,6.00,73,1
9518,Ichigo Ichie: Kimi no Kotoba,Comedy,TV,13,6.90,274,1
3164,Ichigo Ichie: Koibana Tomobana,Comedy,TV,13,7.10,260,1
20079,Ijiwaru Baasan,"Comedy, Slice of Life",TV,39,7.33,87,2
20081,Ijiwaru Baasan (1996),"Comedy, Slice of Life",TV,46,5.75,75,3
21053,Ikemen Kyuugo-tai Nurse Angels,Comedy,TV,10,5.44,95,1
19965,Ikinari Dagon,"Adventure, Fantasy",TV,12,5.63,72,1
19947,Ikkyuu-san (1978),"Action, School, Sports",TV,26,7.23,167,1
8786,Inakappe Taishou,"Comedy, Sports",TV,104,6.80,184,4
34502,Inazma Delivery,"Action, Comedy, Sci-Fi",TV,10,,32,1
14211,Instant History,Historical,TV,312,6.68,155,4
10847,Inumarudashi,Comedy,TV,4,5.47,332,0
11421,Iruka to Shounen,"Adventure, Kids",TV,13,5.04,118,1
20025,Itazura Tenshi Chippo-chan,"Comedy, Kids",TV,240,7.33,82,4
28071,Itsumo Kokoro ni Taiyou wo!,"Comedy, Ecchi",TV,16,5.75,96,1
29367,Jam the Housnail,"Adventure, Kids",TV,15,7.00,49,1
3947,Jarinko Chie (TV),"Comedy, Drama, Slice of Life",TV,64,7.11,323,4
24041,Jarujio Animal,"Adventure, Comedy, Parody",TV,10,8.33,57,1
6701,Jim Button,"Adventure, Fantasy, Kids, Magic",TV,26,6.10,169,1
17291,Jinzou Konchuu Kabutoborg VxV,"Action, Comedy, Fantasy, Game, Shounen",TV,52,6.94,188,3
28145,Johnny Cypher,"Action, Adventure, Sci-Fi",TV,130,6.86,74,4
11857,Judo Sanka,"Shounen, Sports",TV,27,6.68,128,2
10889,Jungle Kurobee,Comedy,TV,31,6.80,127,2
29748,Kabushiki Kaisha Zoo,"Comedy, Kids",TV,12,6.33,46,1
29746,Kaden Manzai John TV Show!,Comedy,TV,25,5.67,42,1
10965,Kagaku Bouken-tai Tansar 5,"Adventure, Mystery, Sci-Fi, Supernatural",TV,34,6.73,98,2
29529,Kagee Aesop Monogatari,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",TV,26,7.17,85,1
10236,Kagee Grimm Douwa,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",TV,52,5.94,129,3
29527,Kagee Mukashibanashi,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Samurai, Supernatural",TV,65,7.50,87,4
30777,Kaijuu Sakaba Kanpai!,"Comedy, Supernatural",TV,13,4.90,262,1
19087,Kaiketsu Tamagon,"Adventure, Comedy, Kids",TV,195,5.65,101,4
8899,Kaitei Shounen Marine,"Action, Adventure, Kids, Sci-Fi",TV,65,6.49,213,4
19987,Kaitou Pride,"Adventure, Comedy, Kids",TV,105,6.75,71,4
19505,Kaizoku Ouji,"Adventure, Shounen",TV,31,7.00,98,2
13769,Kamen no Ninja Akakage,"Action, Fantasy",TV,23,6.89,202,1
19993,Kaminari Boy Pikkaribee★,"Adventure, Comedy, Kids",TV,54,6.20,64,3
20123,Kappamaki,"Comedy, Slice of Life",TV,130,5.43,75,4
8065,Karakuri Kengou Den Musashi Lord,"Action, Adventure, Mecha",TV,50,6.37,208,3
5140,Karaoke Senshi Mike-tarou,"Kids, Music",TV,20,7.05,159,1
7479,Karate Baka Ichidai,"Historical, Martial Arts, Sports",TV,47,7.35,301,3
20127,Kariage-kun,"Comedy, Seinen, Slice of Life",TV,59,6.50,79,3
9371,Karl to Fushigi na Tou,Kids,TV,26,5.14,176,1
27721,Kasumin,"Fantasy, Kids",TV,26,6.64,236,1
27723,Kasumin 2nd Season,"Fantasy, Kids",TV,26,6.36,104,1
22651,Kero Kero Keroppi: Hasunoue Town Kiki Ippatsu!,"Fantasy, Kids",TV,6,6.62,71,0
8353,Ketsuinu,Comedy,TV,13,5.04,270,1
10237,Ki-Fighter Taerang,"Adventure, Kids",TV,26,5.92,81,1
3870,Kick no Oni,"Shounen, Sports",TV,26,7.25,261,1
7525,Kick Off 2002,Sports,TV,26,6.50,135,1
19995,King Kong: 001/7 Tom Thumb,"Adventure, Sci-Fi",TV,26,5.00,88,1
6012,Kinpatsu no Jeanie,"Drama, Historical",TV,13,6.53,275,1
31071,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",Comedy,TV,5,4.14,234,0
32448,Kirin Ashita no Calendar,"Historical, Kids",TV,1306,6.43,59,4
23349,Kirin Monoshiri Yakata,Kids,TV,1565,5.56,116,4
30048,Kkurukkuruwa Chingudeul,"Adventure, Comedy, Kids, Slice of Life",TV,13,4.20,55,1
19585,Kobo-chan,"Comedy, Kids, Slice of Life",TV,63,6.72,160,4
34503,Kochinpa! Dainiki,Comedy,TV,24,3.40,75,1
6261,Koguma no Misha,"Adventure, Comedy, Drama, Kids",TV,26,6.42,153,1
23829,Komatsu Sakyo Anime Gekijou,"Comedy, Parody, Sci-Fi, Space",TV,24,5.17,76,1
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Music,TV,10,5.47,75,1
27519,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),"Comedy, Fantasy",TV,12,5.53,236,1
17599,Konpora Kid,"Comedy, Kids, Sci-Fi",TV,26,5.75,72,1
29745,Korokoro Animal,Kids,TV,60,6.00,43,3
29759,Korokoro Animal 2,Kids,TV,51,4.67,45,3
7189,Kotatsu Neko,Comedy,TV,26,5.07,291,1
8595,Kotencotenco,"Adventure, Comedy, Fantasy, Kids, Magic",TV,52,6.18,102,3
33123,Koto Nakare Hero Gingerman,Comedy,TV,12,3.80,39,1
31239,Kotori Samba,"Comedy, Music",TV,240,6.75,74,4
20117,Kotowaza House,"Comedy, Slice of Life",TV,773,5.63,110,4
6571,Koume-chan ga Iku!,"Comedy, Romance, Slice of Life",TV,12,5.90,375,1
5886,Kujira no Josephina,"Adventure, Fantasy",TV,23,6.53,158,1
11197,Kuma no Puutarou,Comedy,TV,30,6.30,79,2
17669,Kunimatsu-sama no Otoridai,"Comedy, School, Sports",TV,46,6.88,95,3
5809,Kupu~!! Mamegoma!,Kids,TV,51,6.44,380,3
22465,KutsuDaru.,"Fantasy, Kids, School, Slice of Life",TV,48,6.03,339,3
19325,Kwaegeol Longman Narongi,"Adventure, Kids",TV,52,7.43,65,3
20603,Kyoufu no Kyou-chan,"Comedy, Parody",TV,7,4.58,66,0
7681,Kyouryuu Wakusei,"Adventure, Fantasy, Historical, Sci-Fi",TV,60,6.50,138,3
27393,Kyuumei Senshi Nanosaver,"Adventure, Shounen",TV,28,5.75,62,2
31673,Larva 2nd Season,Comedy,TV,34,7.05,92,2
31674,Larva 3rd Season,Comedy,TV,26,7.09,60,1
29003,Lena lena,Slice of Life,TV,13,5.33,69,1
31054,"Letchu, Getchu, Saru Getchu",Comedy,TV,76,5.05,104,4
18155,Linetown,Comedy,TV,50,6.18,369,3
13177,Little Charo,Slice of Life,TV,50,6.57,131,3
13179,Little Charo 2,Slice of Life,TV,50,6.30,103,3
13465,Little Charo: Touhoku-hen,Kids,TV,12,6.25,102,1
17102,Lolling Seutajeu,"Kids, Sports",TV,26,5.60,84,1
23901,Lovely Movie: Itoshi no Muco Season 2,Slice of Life,TV,22,5.58,293,1
30057,Mabeobsaui Adeul Koli,"Adventure, Comedy, Fantasy",TV,13,4.20,44,1
27965,Maboroshi Mabo-chan,"Adventure, Fantasy, Kids",TV,24,6.00,52,1
4905,Mach Girl,"Cars, Comedy",TV,26,5.47,222,1
16131,Machine Robo: Butchigiri Battle Hackers,"Action, Mecha, Sci-Fi",TV,31,6.22,239,2
15915,Magical Hat,"Adventure, Comedy, Fantasy, Kids",TV,33,5.30,140,2
30906,Malta no Bouken,"Kids, Slice of Life",TV,12,5.33,34,1
26087,Mama Ohanashi Kikasete,"Fantasy, Kids",TV,15,7.40,59,1
12185,Mameushi-kun,"Comedy, Fantasy, Kids",TV,52,6.56,72,3
11525,Mamimume★Mogacho,Kids,TV,13,6.55,95,1
3180,Manga Aesop Monogatari (TV),"Comedy, Fantasy, Kids",TV,52,6.50,175,3
10136,Manga Doushite Monogatari,"Adventure, Comedy, Kids",TV,100,6.67,140,4
10135,Manga Hajimete Monogatari,"Adventure, Comedy, Historical",TV,305,6.36,169,4
10138,Manga Hajimete Omoshiro Juku,"Adventure, Kids",TV,110,6.68,162,4
20183,Manga Ijin Monogatari,Historical,TV,46,6.87,141,3
23001,Manga Jinbutsushi,Historical,TV,365,6.91,71,4
20231,Manga Kodomo Bunko,"Drama, Fantasy, Kids",TV,51,6.14,84,3
33300,Manga Kotowaja Jiten,"Comedy, Historical",TV,88,6.50,37,4
11829,Manga Mitokoumon,Historical,TV,46,7.15,169,3
10137,Manga Naruhodo Monogatari,"Adventure, Kids",TV,102,6.74,115,4
9856,Manga Nihon Emaki,Historical,TV,46,6.17,122,3
10709,Manga Nihon Keizai Nyuumon,Drama,TV,25,6.67,86,1
11245,Manga Nihonshi,Historical,TV,52,6.20,114,3
22509,Manga Nihonshi (NHK Han),Historical,TV,40,7.55,188,2
10282,Manga Nippon Mukashibanashi,Historical,TV,12,5.95,174,1
19873,Marude Dameo,"Comedy, Sci-Fi, Shounen",TV,47,6.20,73,3
33383,Mask Masters,"Action, Adventure",TV,26,8.00,53,1
10239,Mayutoro The Toons,"Comedy, Fantasy, Kids",TV,33,5.38,76,2
9821,McDull and Chinese Culture,"Comedy, Historical",TV,5,6.79,90,0
6727,Mechakko Dotakon,"Comedy, Sci-Fi",TV,28,6.36,125,2
4121,Meimon! Daisan Yakyuubu,"Action, Shounen, Sports",TV,40,6.44,214,2
30027,Meisaku World,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural",TV,39,8.00,42,2
21447,Meitantei Rascal,"Adventure, Kids, Mystery",TV,12,5.52,162,1
3846,Microid S,"Action, Sci-Fi",TV,26,6.08,160,1
7751,Midnight Horror School,Comedy,TV,52,6.90,328,3
7452,Mini Moni Yaru no da Pyon!,Comedy,TV,66,4.78,146,4
31410,Mini Van 2nd Season,"Comedy, Game, Parody, Slice of Life",TV,26,6.10,373,1
5374,Miracle! Mimika,"Kids, Slice of Life",TV,225,5.28,145,4
16159,Mirai Kara Kita Shounen Super Jetter,"Action, Comedy, Sci-Fi, Super Power",TV,52,5.43,108,3
6067,Moeru! Oniisan,"Action, Adventure, Comedy",TV,24,7.33,252,1
5241,Mofu☆Mofu,Kids,TV,11,4.67,220,1
29387,Momonga-mon,"Adventure, Kids",TV,5,5.80,42,0
11533,Momotarou Densetsu,"Adventure, Comedy",TV,51,6.35,150,3
22893,Mon Cheri CoCo,"Romance, Shoujo",TV,13,6.71,137,1
31924,Monchhichiisu,Kids,TV,20,4.80,39,1
